1.0,1,533968,38.17889447236181,60.0,30.0,3.0,3.0,4.0,2.0,5.0,4.0,4.0,1.0,1.0,2.0,4.0,5.0,45.0,70.0,3.0,2.0,1.0,1,6111,2
2.0,1,528151,38.5,100.0,20.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,4.0,5.0,46.44736842105263,23.15733333333333,3.0,2.0,3.0,2,1111,1
1.0,1,530239,38.4,84.0,30.0,3.0,1.0,5.0,2.0,4.0,3.0,3.0,2.0,3.0,6.5,4.0,4.0,47.0,7.5,3.0,2.0,2.0,1,2300,2
2.0,1,528305,37.8,48.0,14.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,5.3,1.0,5.0,35.0,7.5,3.0,2.0,1.0,2,3111,1
1.0,1,5279822,38.0,72.31140350877193,24.0,3.0,3.0,6.0,2.0,5.0,3.0,4.0,1.0,1.0,2.0,4.0,5.0,68.0,7.8,3.0,2.0,2.0,1,2205,2
2.0,1,534857,37.8,56.0,16.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,44.0,68.0,1.0,1.0,1.0,2,0,2
2.0,1,534053,38.2,68.0,32.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,43.0,65.0,3.0,2.0,1.0,2,0,2
1.0,1,5278331,39.3,64.0,90.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,5.0,39.0,6.7,3.0,2.0,1.0,1,21110,2
1.0,1,527365,38.4,80.0,30.0,4.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,5.0,32.0,6.1,3.0,4.3,1.0,1,7209,1
1.0,1,533887,38.5,60.0,20.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,33.0,53.0,1.0,2.0,1.0,1,4111,2
1.0,1,5299603,38.3,60.0,16.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,30.0,6.0,1.0,3.0,1.0,1,31110,2
1.0,1,528742,37.1,40.0,8.0,3.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,23.0,6.7,3.0,2.0,1.0,1,3133,1
2.0,2,5287279,38.17889447236181,100.0,44.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,37.0,4.7,3.0,2.0,1.0,2,7111,2
1.0,1,534788,38.2,48.0,18.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,5.0,48.0,74.0,1.0,2.0,1.0,1,5111,2
1.0,1,529373,38.17889447236181,60.0,48.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,4.0,5.0,58.0,7.6,3.0,2.0,2.0,1,3205,2
2.0,1,534163,37.9,88.0,24.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,37.0,56.0,3.0,2.0,1.0,2,0,2
2.0,1,533697,38.0,44.0,12.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,42.0,64.0,3.0,2.0,1.0,2,0,2
2.0,1,529628,38.5,60.0,20.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,63.0,7.5,2.0,2.3,3.0,2,300,1
2.0,1,521399,38.5,96.0,36.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,5.0,70.0,8.5,3.0,2.0,2.0,1,1400,1
2.0,1,533885,38.3,60.0,20.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,5.0,34.0,66.0,3.0,2.0,1.0,2,0,2
2.0,1,534157,38.5,60.0,40.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,49.0,59.0,3.0,2.0,1.0,2,0,2
1.0,1,528047,37.3,48.0,12.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,40.0,6.6,2.0,2.0,1.0,1,3205,1
1.0,1,528641,38.5,86.0,20.0,1.0,1.0,3.0,1.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,5.0,45.0,7.4,1.0,3.4,2.0,1,3209,1
2.0,1,529685,37.2,36.0,9.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,35.0,5.7,3.0,2.0,1.0,2,31110,2
1.0,1,529528,39.2,72.31140350877193,23.0,3.0,1.0,3.0,1.0,4.0,4.0,2.0,2.0,1.0,2.0,4.0,5.0,36.0,6.6,1.0,3.0,1.0,1,3115,1
2.0,1,528151,38.5,100.0,20.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,4.0,5.0,46.44736842105263,23.15733333333333,3.0,2.0,3.0,2,4124,2
1.0,1,535137,38.5,96.0,30.0,2.0,3.0,4.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,5.0,50.0,65.0,3.0,2.0,1.0,1,6111,2
1.0,1,535338,37.8,88.0,80.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,5.0,64.0,89.0,3.0,2.0,3.0,1,3205,2
2.0,1,534478,37.5,44.0,10.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,43.0,51.0,1.0,1.0,1.0,2,0,2
1.0,1,530401,37.9,68.0,20.0,3.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,5.0,45.0,4.0,3.0,2.8,2.0,1,5400,1
1.0,1,529893,38.0,86.0,24.0,4.0,3.0,4.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,5.0,45.0,5.5,1.0,10.1,2.0,1,3111,1
1.0,2,5294369,38.9,120.0,30.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,5.0,47.0,6.3,1.0,2.0,1.0,2,2124,2
1.0,1,528183,37.6,45.0,12.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,39.0,7.0,2.0,1.5,1.0,1,2112,1
2.0,1,529183,38.6,56.0,32.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,40.0,7.0,2.0,2.1,1.0,2,0,1
1.0,1,529135,37.8,40.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,38.0,7.0,3.0,2.0,1.0,1,3111,2
1.0,1,529736,38.17889447236181,52.0,28.0,3.0,3.0,4.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,4.0,37.0,8.1,3.0,2.0,1.0,1,2111,2
1.0,1,535031,38.5,92.0,40.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,4.0,5.0,46.0,67.0,2.0,2.0,1.0,1,2208,2
1.0,1,528800,38.17889447236181,112.0,13.0,4.0,4.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,4.5,4.0,4.0,60.0,6.3,3.0,2.0,1.0,1,2205,1
1.0,1,528178,37.7,66.0,12.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,31.5,6.2,2.0,1.6,1.0,1,2208,1
1.0,1,535392,38.8,50.0,14.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,38.0,58.0,3.0,2.0,1.0,1,3111,2
2.0,1,528931,38.4,54.0,24.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,49.0,7.2,1.0,8.0,1.0,2,3111,1
1.0,1,528503,39.2,120.0,20.0,4.0,3.0,5.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0,4.0,60.0,8.8,3.0,2.0,2.0,1,2205,2
1.0,1,535196,37.3,90.0,40.0,3.0,1.0,6.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,1.0,5.0,65.0,50.0,3.0,2.0,3.0,1,3205,2
1.0,1,534280,38.5,104.0,40.0,3.0,3.0,1.0,1.0,4.0,3.0,4.0,2.0,1.0,2.0,4.0,5.0,46.44736842105263,23.15733333333333,3.0,2.0,1.0,1,2124,2
2.0,1,530028,39.5,92.0,28.0,3.0,3.0,6.0,1.0,5.0,4.0,1.0,2.0,3.0,2.0,4.0,5.0,72.0,6.4,3.0,3.6,2.0,2,3300,2
1.0,1,530526,38.3,72.0,30.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,5.0,43.0,7.0,2.0,3.9,1.0,1,3113,1
2.0,1,528729,37.5,48.0,30.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,48.0,8.6,3.0,2.0,1.0,2,400,2
1.0,1,528469,38.1,52.0,24.0,1.0,1.0,5.0,1.0,4.0,3.0,1.0,2.0,3.0,7.0,1.0,5.0,54.0,7.5,2.0,2.6,2.0,1,2206,1
2.0,1,528179,38.2,42.0,26.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,36.0,6.9,3.0,2.0,1.0,2,3111,2
2.0,1,533750,37.9,54.0,42.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,47.0,54.0,3.0,1.0,1.0,2,0,2
2.0,1,528702,36.1,88.0,20.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,45.0,7.0,3.0,4.8,3.0,1,2209,1
1.0,1,529160,38.0,90.0,30.0,4.0,3.0,4.0,2.0,5.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,55.0,6.1,3.0,2.0,2.0,1,3205,2
1.0,1,529045,38.2,52.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,43.0,8.1,3.0,2.0,1.0,2,0,1
1.0,1,530354,38.17889447236181,36.0,32.0,1.0,1.0,4.0,1.0,5.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,41.0,5.9,3.0,2.0,2.0,1,2205,2
1.0,1,5281091,38.4,92.0,20.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,5.0,46.44736842105263,23.15733333333333,3.0,2.0,1.0,1,2208,1
1.0,2,5291409,38.2,124.0,88.0,1.0,3.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,4.0,5.0,47.0,8.0,1.0,2.0,1.0,1,9400,1
2.0,1,528904,38.17889447236181,96.0,20.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,60.0,23.15733333333333,3.0,2.0,2.0,1,41110,2
1.0,1,530366,37.6,68.0,32.0,3.0,1.0,3.0,1.0,4.0,2.0,4.0,2.0,2.0,6.5,1.0,5.0,47.0,7.2,1.0,2.0,1.0,1,3209,2
1.0,1,530170,38.1,88.0,24.0,3.0,3.0,4.0,1.0,5.0,4.0,3.0,2.0,1.0,2.0,3.0,4.0,41.0,4.6,3.0,2.0,2.0,1,2209,2
1.0,1,527709,38.0,108.0,60.0,2.0,3.0,4.0,1.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,46.44736842105263,23.15733333333333,3.0,2.0,1.0,1,2205,2
2.0,1,528169,38.2,48.0,20.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,4.0,2.0,34.0,6.6,3.0,2.0,1.0,2,3111,2
1.0,1,535043,39.3,100.0,51.0,4.0,4.0,6.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,4.0,4.0,66.0,13.0,3.0,2.0,3.0,1,2113,2
2.0,1,527940,36.6,42.0,18.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,5.0,52.0,7.1,3.0,2.0,2.0,1,5111,2
1.0,2,5291719,38.8,124.0,36.0,3.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,4.0,50.0,7.6,3.0,2.0,2.0,1,2208,1
2.0,1,530561,38.17889447236181,112.0,24.0,3.0,3.0,4.0,2.0,5.0,4.0,2.0,2.0,1.0,2.0,4.0,5.0,40.0,5.3,3.0,2.6,1.0,2,400,1
1.0,1,533738,38.17889447236181,80.0,20.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,43.0,70.0,3.0,2.0,1.0,1,3111,2
1.0,2,5294539,38.8,184.0,84.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,33.0,3.3,3.0,2.0,2.0,1,7111,2
1.0,1,533871,37.5,72.0,20.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,35.0,65.0,2.0,2.0,3.0,1,7209,2
2.0,1,534719,37.5,52.0,12.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,5.0,36.0,61.0,1.0,1.0,1.0,2,0,2
1.0,1,527734,40.8,72.0,42.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,5.0,54.0,7.4,3.0,2.0,2.0,1,11400,1
2.0,1,534933,38.0,40.0,25.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,4.0,5.0,37.0,69.0,3.0,2.0,1.0,2,0,2
2.0,1,529296,38.4,48.0,16.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,39.0,6.5,3.0,2.0,1.0,2,3111,1
1.0,1,528743,37.1,75.0,36.0,3.0,1.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,5.0,4.0,4.0,48.0,7.4,3.0,3.2,2.0,1,12208,1
1.0,1,530478,38.3,44.0,21.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,5.0,44.0,6.5,2.0,4.4,1.0,1,2209,1
2.0,1,528590,38.17889447236181,56.0,68.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,40.0,6.0,3.0,2.0,3.0,1,5206,2
2.0,1,529865,38.6,68.0,20.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,38.0,6.5,1.0,2.0,1.0,2,5124,1
2.0,1,527829,38.3,54.0,18.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,5.4,4.0,4.0,44.0,7.2,3.0,2.0,1.0,2,2124,1
1.0,1,527883,39.3,64.0,90.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,6.5,1.0,5.0,39.0,6.7,3.0,2.0,1.0,1,31110,2
1.0,1,528570,37.5,60.0,50.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.5,3.0,4.0,35.0,6.5,3.0,2.0,2.0,1,2209,2
1.0,1,534626,37.7,80.0,20.0,3.0,3.0,6.0,1.0,5.0,4.0,1.0,2.0,3.0,2.0,3.0,1.0,50.0,55.0,3.0,2.0,1.0,1,4206,2
1.0,1,529796,38.17889447236181,100.0,30.0,3.0,3.0,4.0,2.0,5.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,52.0,6.6,3.0,2.0,1.0,1,2124,2
1.0,1,528638,37.7,120.0,28.0,3.0,3.0,3.0,1.0,5.0,3.0,3.0,1.0,1.0,2.0,4.0,5.0,65.0,7.0,3.0,2.0,2.0,1,4205,1
1.0,1,534624,38.17889447236181,76.0,20.0,3.0,3.0,1.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,46.44736842105263,23.15733333333333,3.0,2.0,3.0,1,11124,2
1.0,2,5297159,38.8,150.0,50.0,1.0,3.0,6.0,2.0,5.0,3.0,2.0,1.0,1.0,2.0,4.0,5.0,50.0,6.2,3.0,2.0,2.0,1,4207,2
1.0,1,534787,38.0,36.0,16.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,5.0,37.0,75.0,2.0,1.0,3.0,2,3111,2
2.0,1,528620,36.9,50.0,40.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,7.0,4.0,5.0,37.5,6.5,3.0,2.0,1.0,2,3111,2
2.0,1,528019,37.8,40.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,37.0,6.8,3.0,2.0,1.0,2,0,2
2.0,1,529172,38.2,56.0,40.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,7.5,4.0,5.0,47.0,7.2,1.0,2.5,1.0,2,8300,1
2.0,1,530624,40.0,78.0,20.0,3.0,3.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,66.0,6.5,3.0,2.0,2.0,1,8400,1
1.0,1,527544,38.17889447236181,70.0,16.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,5.0,60.0,7.5,3.0,2.0,2.0,1,1400,2
2.0,1,530439,38.5,54.0,20.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,40.0,6.8,2.0,7.0,1.0,2,0,1
1.0,1,5283431,38.5,66.0,24.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,4.0,5.0,40.0,6.7,1.0,2.0,1.0,1,31110,1
2.0,1,5275212,37.8,82.0,12.0,3.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,3.0,2.0,4.0,5.0,50.0,7.0,3.0,2.0,3.0,1,2205,2
1.0,1,529126,38.0,50.0,36.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,5.0,39.0,6.6,1.0,5.3,1.0,1,8400,1
1.0,1,528890,38.9,80.0,44.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,7.0,3.0,1.0,54.0,6.5,3.0,2.0,2.0,1,7111,2
1.0,1,530034,37.0,66.0,20.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,35.0,6.9,2.0,2.0,2.0,1,31110,2
2.0,1,533902,38.5,40.0,16.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,37.0,67.0,3.0,2.0,1.0,2,0,2
2.0,1,527702,37.2,72.0,24.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,1.0,2.0,4.0,4.0,44.0,23.15733333333333,3.0,3.3,3.0,1,2208,1
1.0,1,529386,37.5,72.0,30.0,4.0,3.0,4.0,1.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,5.0,60.0,6.8,3.0,2.0,2.0,1,3205,2
1.0,1,530612,36.5,100.0,24.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,4.0,4.0,50.0,6.0,3.0,3.4,1.0,1,2208,1
